cod_amm,sito_istituzionale
istsc_paic8ah003,www.icsminapalumbo.it
istsc_paic8aj008,www.icbottacefalu.gov.it
istsc_paic8ak004,www.icdavincicarducci.it
istsc_paic8al00x,www.icgiovanni23piazzi.it
istsc_paic8am00q,https://www.icsgiottocipolla.edu.it/
istsc_paic8an00g,www.icsalbericogentilipalermo.gov
istsc_paic8ap007,www.rapisardigaribaldi.it/index.php?option=com_phocadownload&view=categories
istsc_paic8aq003,www.icuditore-setticarraro.gov.it/
istsc_paic8ar00v,https://www.icscelsa.edu.it/
istsc_paic8as004,www.icvittorioemanueleterzo.edu.it
istsc_paic8at00x,www.scuolasperone.it
istsc_paic8au00q,icspestalozzi-cavour.gov.it
istsc_paic8av00g,icsmaredolce.it
istsc_paic8aw00b,www.icarchimedelafata.gov.it
istsc_paic8ax007,www.icfloriosanlorenzo.edu.it
istsc_paic8ay003,montegrappa-sanzio.it/
istsc_pais00100t,www.istitutougdulena.it
istsc_pais00200n,www.iismandralisca.gov.it
istsc_pais004009,www.iismursia.gov.it
istsc_pais00700r,www.iistedaldI.edu.it
istsc_pais00800l,https://iisbasiledaleo.edu.it/
istsc_pais00900c,https://www.doncollettocorleone.edu.it/
istsc_pais01100c,www.iislercarafriddi.edu.it
istsc_pais013004,www.stenio.edu.it
istsc_pais01400x,www.istitutosuperiorebisacquino.it
istsc_pais01600g,www.majoranapa.edu.it
istsc_pais01700b,www.isisgangi.gov.it
istsc_pais018007,pietrodomina.gov.it
istsc_pais021003,iissdanilodolci.it
istsc_pais02200v,www.delduca-biancaamato.it
istsc_pais02300p,www.iissfrancescoferrara.gov.it
istsc_pais02400e,http://www.iismedi.edu.it/
istsc_pais026006,www.istitutosuperiorerutellipa.it
istsc_pais027002,http://iissvolta.edu.it/
istsc_pais02800t,www.iissernestoascione.edu.it
istsc_pamm00700n,www.scuolasecondariaprimogradocesareo.edu.it
istsc_pamm01500l,www.scuolamediafranchetti.gov.it
istsc_pamm01900x,www.leonardodavincipalermo.it
istsc_pamm02300g,www.smpecoraro.edu.it
istsc_pamm03600n,www.scuolavittorioemanueleorlando.gov.it
istsc_pamm041005,www.scuolamediaantoniogramsci.gov.it
istsc_pamm05000x,www.scuolamediastatalevirgilio.gov.it
istsc_pamm05100q,www.icrussoraciti.it
istsc_pamm063002,www.scuolacarduccibagheria.gov.it
istsc_pamm06400t,www.scuolaciroscianna.edu.it
istsc_pamm09900r,https://scuolacosmoguastella.edu.it/
istsc_pamm12600x,www.smspalumbo.edu.it
istsc_pamm138006,https://www.borgese27maggio.edu.it/
istsc_papc01000v,www.liceoscadutobagheria.edu.it
istsc_papc030004,www.liceomelipalermo.it
istsc_papc04000p,www.liceogaribaldi.it
istsc_papc09000q,www.liceoumbertopalermo.it
istsc_papc11000q,www.liceovittorioemanuelepa.it
istsc_papm010003,www.istitutofinocchiaroaprile.gov.it
istsc_papm02000n,www.liceodecosmi.gov.it/
istsc_papm04000v,https://www.liceoreginamargherita.edu.it/
istsc_papm07000p,www.liceodanilodolci.it
istsc_paps010002,www. liceoggalileipalermo.it
istsc_paps02000l,www.liceocannizzaropalermo.edu.it
istsc_paps05000c,www.liceoeinstein.palermo.it    
istsc_paps060003,http://www.liceobasile.edu.it/
istsc_paps080008,www.liceosavarino.gov.it
istsc_paps09000v,www.lsdalessandro.gov.it/
istsc_paps100008,www.liceocroce.it
istsc_paps16000x,www.icsustica.it
istsc_parh01000q,www.ipssarpaoloborsellino.edu.it
istsc_PARH02000A,www.ipssarpiazza.it
istsc_parh050006,www.alberghierocascino.it/
istsc_pari010007,www.ipsdacquisto.gov.it/
istsc_pasd03000n,www.iisragusakiyoharaparlatore.gov.it/
istsc_pasl01000v,artisticocatalano.gov.it/
istsc_patd050008,www.itcsturzo.gov.it
istsc_patd09000p,www.itdallachiesa.gov.it
istsc_patf030009,www.itive3pa.edu.it/
istsc_patn01000q,www.itetmarcopolo.it
istsc_pavc010006,www.convittonazionale.palermo.it
istsc_pave010005,www.educandatomariadelaide.edu.it
istsc_pcee00200r,https://www.secondocircolopc.edu.it/pvw/app/PCDD0002/pvw_sito.php
istsc_pcee00300l,https://www.pcterzocircolo.edu.it/pvw/app/PCDD0003/pvw_sito.php
istsc_pcee00400c,www.4circolopc.gov.it/
istsc_pcee005008,www.quintocircolopc.edu.it
istsc_pcee00700x,www.7circolopiacenza.gov.it
istsc_pcee00800q,www.ottavocircolopiacenza.edu.it
istsc_pcic80400a,www.iclugagnanovaldarda.gov.it
istsc_pcic805006,www.iccortemaggiore.edu.it
istsc_pcic806002,www.icmonticelli.it
istsc_pcic80700t,icdellavalnure.edu.it/
istsc_pcic80800n,www.icborgonovo.gov.it
istsc_pcic80900d,www.istitutocomprensivocadeo.edu.it/
istsc_pcic81000n,www.icparinipodenzano.gov.it
istsc_pcic81100d,www.icpianellovt.it
istsc_pcic812009,www.istcomsnicolo.gov.it
istsc_pcic814001,www.iccarpaneto.it
istsc_pcic81500r,http://www.iccastellarquato.edu.it/
istsc_pcic81600l,www.icri-go.gov.it
istsc_pcic81700c,www.comprensivo-csg.edu.it
istsc_pcic818008,www.istitutocomprensivofiorenzuola.edu.it
istsc_pcic819004,www.icbobbio.edu.it
istsc_pcis001003,www.polovolta.edu.it
istsc_pcis00200v,http://www.campusagroalimentarepiacenza.it/pvw/app/PCII0005/pvw_sito.php
istsc_pcis00300p,www.romagnosi.it
istsc_pcis00400e,www.istitutomatteifiorenzuola.edu.it
istsc_pcis006006,www.isii.it
istsc_pcis007002,www.tramellocassinari.it
istsc_pcmm00200q,www.dante-carducci.edu.it
istsc_pcmm00300g,www.faustini-frank.gov.it/
istsc_pcmm00400b,http://italocalvino.edu.it/
istsc_pcpc010004,www.liceogioia.it
istsc_pcpm010008,www.liceicolombini.it
istsc_pcps02000t,www.liceorespighi.it
istsc_pdee059007,www.direzionedidatticavigonza.edu.it
istsc_pdic82200e,www.icstribano.edu.it
istsc_pdic824006,icscorrezzola.edu.it
istsc_pdic825002,www.istitutocomprensivolegnaro.it
istsc_pdic82700n,www.icsantangelodipiove.edu.it
istsc_pdic82800d,www.icbelludi.edu.it
istsc_pdic83000d,www.tartinipadova.edu.it
istsc_pdic831009,www.ic-ponso.it
istsc_pdic83400r,www.ics-casalserugo.edu.it
istsc_pdic83500l,https://www.icsanpietroingu.edu.it
istsc_pdic83600c,www.icscarmignanofontaniva.edu.it
istsc_pdic837008,http://www.icsgalliera.edu.it
istsc_pdic838004,www.icsanmartinodilupari.edu.it
istsc_pdic83900x,www.icloreggiavilladelconte.gov.it
istsc_pdic840004,icsangiorgiosantagiustina.edu.it
istsc_pdic84200q,www.traibanchi.edu.it
istsc_pdic84300g,www.icgrantorto.edu.it
istsc_pdic84400b,www.icpontesannicolo.edu.it
istsc_pdic845007,www.comprensivosaonara.gov.it
istsc_pdic846003,www.iccadoneghe.edu.it
istsc_pdic84700v,WWW.ICSANTINI.EDU.IT
istsc_pdic84800p,www.iclimena.it
istsc_pdic84900e,www.icvigonza.edu.it
istsc_pdic85000p,www.icabanoterme.edu.it
istsc_pdic85100e,www.icrubano.it
istsc_pdic85200a,www.icsmestrino.it
istsc_pdic853006,www.icduecarrare.it
istsc_pdic854002,www.icsolesino-stanghella.edu.it
istsc_pdic85600n,www.icsmasera.gov.it
istsc_pdic85700d,http://www.iclozzoatestino.edu.it/
istsc_pdic858009,www.comprensivocervarese.it
istsc_pdic859005,www.icsangiorgioinbosco.edu.it
istsc_pdic860009,www.ictombolo.it
istsc_pdic861005,www.icborgoricco.net
istsc_pdic862001,www.scuolecampodarsego.edu.it
istsc_pdic86300r,www.icpiombinodese.edu.it/
istsc_pdic86400l,www.icvillafrancapadovana.it
istsc_pdic86500c,www.icvigodarzere.edu.it
istsc_pdic866008,www.icmontegrotto.edu.it
istsc_pdic86800x,www.icteolo.gov.it/
istsc_pdic87000x,www.istitutocomprensivodicodevigo.edu.it
istsc_pdic87100q,https://www.icvillaestense.edu.it
istsc_pdic87200g,www.icmegliadino.edu.it
istsc_pdic874007,www.iczanellato.edu.it
istsc_pdic87600v,www.icstrebaseleghe.edu.it
istsc_pdic87700p,www.icsculdascia.it
istsc_pdic87800e,www.comprensivochinaglia.it
istsc_pdic87900a,www.primoicpadova.edu.it
istsc_pdic88000e,www.ic2ardigo.edu.it
istsc_pdic88100a,www.4icpadova.gov.it
istsc_pdic882006,www.quintoicpadova.gov.it
istsc_pdic883002,www.6istitutocomprensivopadova.edu.it
istsc_pdic88400t,www.7istitutopadova.it/
istsc_pdic88600d,www.nonoicpadova.gov..it
istsc_pdic887009,www.icvivaldi.it
istsc_pdic888005,www.icbriosco.edu.it
istsc_pdic889001,https://www.ics12padova.edu.it/
istsc_pdic890005,www.ics14padova.it
istsc_pdic891001,www.8icspadova.edu.it
istsc_pdic89200r,www.icscamposampiero.edu.it
istsc_pdic89300l,www.ic-este.it
istsc_pdic89400c,www.ictommaseo.edu.it
istsc_pdic895008,www.icalbignasego.it
istsc_pdic896004,www.iccittadella.edu.it
istsc_pdic89700x,www.albinoni.edu.it
istsc_pdic89800q,www.icselvazzano2.edu.it
istsc_pdis00100n,www.iismarchesi.edu.it
istsc_pdis00200d,www.istitutoeinstein.edu.it
istsc_pdis003009,www.cattaneo-mattei.edu.it
istsc_pdis00600r,www.ducabruzzi.gov.it
istsc_pdis00700l,http://www.iiskennedy.edu.it/pvw/app/PDII0010/pvw_sito.php
istsc_pdis009008,www.jacopodamontagnana.gov.it
istsc_pdis01300x,www.liceolucreziocaro.gov.it
istsc_pdis01400q,www.iis-newton.it/
istsc_pdis017007,www.istitutoalberti.edu.it
istsc_pdis018003,www.meuccifanoli.edu.it
istsc_pdis01900v,www.rolandodapiazzola.edu.it
istsc_pdis02100v,www.denicolapiovedisacco.gov.it/
istsc_pdis02200p,www.istitutoruzza.edu.it
istsc_pdis02300e,www.IISGBFERRARI.EDU.IT
istsc_pdis02400a,www.atestino.it
istsc_pdis026002,www.iiseuganeo.cloud
istsc_pdis02700t,www.leodavinci.gov.it
istsc_pdis02800n,www.iisvalle.it
istsc_pdis02900d,www.istituto-scalcerle.it
istsc_pdpc03000x,liceotitolivio.gov.it
istsc_pdpm01000v,www.liceoducadaosta.eu
istsc_pdps01000t,https://www.liceocuriel.edu.it/
istsc_pdps02000c,www.liceofermipadova.gov.it
istsc_pdps030003,www.liceonievo.gov.it
istsc_pdps06000v,www.liceocornaro.gov.it
istsc_pdps11000p,www.liceogalileogalilei.edu.it
istsc_pdrh01000g,www.istitutoalberghieroabano.it
istsc_pdri07000p,www.ipsiabernardi.edu.it
istsc_pdsd03000d,www.liceoartisticoselvatico.gov.it/
istsc_pdsl01000p,www.liceomodigliani.edu.it
istsc_pdtd01000n,www.calvipd.edu.it
istsc_pdtd04000d,www.girardicittadella.edu.it
istsc_pdtd20000r,www.einaudigramsci.edu.it
istsc_pdtf02000e,www.itismarconipadova.gov.it
istsc_pdtf04000q,www.itiseveripadova.gov.it
istsc_pdtl010004,www.belzoniboaga.it
istsc_pdve010001,www.educandatosanbenedetto.gov.it
istsc_peee037001,www.direzionedidatticamontesilvano.edu.it
istsc_peee052003,http://www.circolodidatticospoltore.edu.it/
istsc_peic80500b,www.icparatore.gov.it
istsc_peic806007,www.icspoltore.edu.it
istsc_peic807003,www.ictorredepasseri.edu.it
istsc_peic81000v,www.icsanvalentino.gov.it
istsc_peic81100p,www.istitutocomprensivopianella.edu.it
istsc_peic81200e,www.omnicomprensivoalanno.gov.it
istsc_peic81300a,www.iccivitellacasanova.gov.it/
istsc_peic81700n,icmanoppello.gov.it
istsc_peic819009,www.comprensivorosciano.it
istsc_peic82000d,www.comprensivocepagatti.edu.it
istsc_peic821009,www.istitutocomprensivocollecorvino.edu.it
istsc_peic822005,www.istitutocomprensivodiloretoaprutino.edu.it
istsc_peic823001,www.icpescarauno.gov.it
istsc_PEIC82500L,www.icgiardini.gov.it
istsc_peic82600c,www.ictroianodelfico.gov.it
istsc_PEIC827008,www.comprensivovillaverrocchio.edu.it
istsc_PEIC828004,www.icsilonemontesilvano.edu.it
istsc_peic82900x,http://www.iccsa.edu.it
istsc_peic830004,www.icpescarasette.edu.it
istsc_peic83100x,istitutocomprensivopescara2.gov.it
istsc_peic83200q,www.comprensivopescara6.edu.it
istsc_peic83300g,www.icpescara3.edu.it
istsc_peic83400b,www.icpescara5.edu.it
istsc_peic835007,www.icpescara8.edu.it
istsc_peic836003,istitutocomprensivo4pe.edu.it
istsc_peic83700v,www.ic9pescara.edu.it
istsc_peic83800p,www.montalecarducci.gov.it
istsc_peic83900e,icrodari.edu.it
istsc_peis001008,www.istitutocomprensivopopoli.gov.it
istsc_peis00300x,www.iisalessandrini.gov.it
istsc_peis00400q,http://www.omnicomprensivocsangelo.edu.it/
istsc_peis00600b,www.iisvoltapescara.edu.it/
istsc_pepc010009,www.liceoclassicope.edu.it
istsc_pepm020004,www.liceomarconipescara.edu.it
istsc_peps03000n,www.galileipescara.it
istsc_peps05000v,www.liceodascanio.gov.it
istsc_perh010006,www.alberghierodececco.edu.it
istsc_petd010008,www.istitutotecnicoacerbope.gov.it
istsc_petd03000d,www.istitutomarconi-penne.gov.it/
istsc_PETD07000X,www.manthone.gov.it
istsc_pgee00200l,https://secondocircolopg.edu.it
istsc_pgee01700a,direzionedidatticabastiaumbra.it
istsc_pgee021002,www.dirclago.edu.it
istsc_pgee02300n,www.scuolesanfilippo.edu.it
istsc_pgee026005,www.ddsecondocircolo.it
istsc_pgee027001,www.circolodidatticocorciano.edu.it
istsc_pgee03200c,https://terzocircolofoligno.edu.it
istsc_pgee03600q,www.primocircologubbio.edu.it
istsc_pgee03700g,www.secondocircologubbio.edu.it
istsc_pgee039007,www.terzocircologubbio.it/
istsc_pgee04000b,www.circolodidatticomagione.edu.it
istsc_pgee041007,www.primocircolomarsciano.gov.it
istsc_pgee042003,www.marsciano2circolo.it
istsc_pgee048002,www.ddsg.it
istsc_pgee05100t,www.primocircolospoleto.it
istsc_pgee05200n,www.2circolospoleto.edu.it
istsc_pgee05700r,www.primocircoloumbertide.edu.it
istsc_pgee05800l,www.secondocircoloumbertide.it
istsc_pgee06000l,www.direzionedidatticatodi.it
istsc_pgic80600t,https://scuolacascia.edu.it/
istsc_pgic80700n,www.comprensivonorcia.gov.it
istsc_pgic80800d,www.scuolevalfabbrica.gov.it
istsc_pgic809009,scuoletrevi.it/
istsc_pgic813001,https://omnicomprensivocerretodispoleto.edu.it/
istsc_pgic81400r,www.scuolamartana.it
istsc_pgic81500l,www.scuolapluridisabiliassisi.it/
istsc_pgic817008,www.comprensivopassignano.edu.it
istsc_pgic82100x,icvannucci.gov.it
istsc_pgic82200q,www.icsigillo.it
istsc_pgic82300g,www.icspello.edu.it
istsc_pgic825007,www.comprensivoburri.gov.it
istsc_pgic82700v,www.omnicomprensivoderuta.gov.it
istsc_pgic82800p,www.scuolenoceraumbra.edu.it
istsc_pgic82900e,www.icgcattaneo.gov.it
istsc_pgic83000p,www.comprensivo-galilei-seraclio.it
istsc_pgic83100e,https://icfoligno5.edu.it/
istsc_pgic83200a,www.iogiano.edu.it
istsc_pgic833006,www.istitutocomprensivoassisi3.gov.it
istsc_pgic834002,www.icassisi2.edu.it
istsc_pgic83500t,www.assisiuno.edu.it
istsc_pgic83700d,www.gentilefoligno.it
istsc_pgic838009,www.icsangiustino.gov.it
istsc_pgic840009,https://www.istitutocomprensivoperugia12.edu.it/
istsc_PGIC841005,https://www.bonfiglicomprensivocorciano.edu.it
istsc_pgic842001,www.icdellagengaalighieri.gov.it
istsc_pgis00200p,www.casimiri.it
istsc_pgis00300e,www.salvatorellimoneta.edu.it
istsc_pgis00400a,www.isiscalvino.it
istsc_pgis01100d,www.isistodi.it
istsc_pgis013005,www.secondarieclago.it
istsc_pgis014001,www.campusdavinci.gov.it
istsc_pgis02400g,www.liceomazzatinti.edu.it
istsc_pgis026007,www.liceospoleto.edu.it
istsc_PGIS02800V,www.iiscittadicastello.edu.it
istsc_pgis02900p,www.istitutopolo-bonghi.it/
istsc_pgis03100p,https://www.tecnicoprofessionalespoleto.edu.it/sito/
istsc_pgmm111007,www.omnicomprensivomagione.edu.it
istsc_pgmm18600l,www.scuolamediatodi.it
istsc_PGMM21300Q,www.alighieripascoli.gov.it/pvw/app/PGMM0033/pvw_sito.php
istsc_pgpc01000x,www.liceomariotti.edu.it
istsc_pgpc04000q,www.liceojacopone.it
istsc_pgpc05000a,www.liceoplinioilgiovane.gov.it
istsc_pgpc07000g,www.liceoassisi.it
istsc_pgpc09000r,www.liceoclassicofoligno.edu.it
istsc_pgpm010004,www.liceopieralli.edu.it
istsc_pgps02000n,WWW.SCIENTIFICOFOLIGNO.IT
istsc_pgps030008,www.liceoalessi.edu.it
istsc_pgps09000x,www.galileipg.edu.it
istsc_pgrh01000r,www.alberghierospoleto.it
istsc_pgrh02000b,www.alberghieroassisi.eu
istsc_pgri24000t,www.iisorfini.it
istsc_pgsd03000p,https://www.iodibetto.edu.it
istsc_pgtd01000v,www.itescarpellini.edu.it
istsc_pgtd11000q,http://www.itetcapitini.edu.it
istsc_pgte01000a,www.iisgiordanobruno.it
istsc_pgtf010005,www.avolta.pg.it
istsc_pgtf040001,www.ittfoligno.it
istsc_pgvc010007,www.convittoassisi.com
istsc_piic810006,www.icsantacrocearno.edu.it
istsc_piic811002,www.icvecchiano.edu.it
istsc_piic81200t,www.icvicopisanoalpi.gov.it/
istsc_piic81300n,www.icpeccioli.edu.it
istsc_piic81400d,pisano.scuole.pisa.it
istsc_piic815009,www.icmasihbientina-comuv.com/
istsc_piic816005,http://comprensivocalcinaia.edu.it/
istsc_piic817001,www.scuolacastelfrancodisotto.edu.it
istsc_piic81800r,icgamerra.edu.it
istsc_piic81900l,www.icniccolini.edu.it
istsc_piic82000r,www.comprensivopacinotti.it
istsc_piic82100l,www.comprensivofucinipisa.edu.it
istsc_piic82200c,www.comprensivogalileimontopoli.edu.it
istsc_piic823008,www.istitutogriselli.it
istsc_piic824004,www.ictabarrini.gov.it
istsc_piic82500x,www.comprensivocarduccismm.gov.it
istsc_piic82600q,http://www.istitutocomprensivobuonarroti.gov.it/
istsc_piic82700g,www.istitutosacchetti.edu.it
istsc_piic82800b,www.istitutocapannoli.it/
istsc_piic829007,www.iscomar.it
istsc_piic83000b,www.comprensivocascianalari.edu.it/
istsc_piic831007,icfibonacci.gov.it
istsc_piic832003,http://www.icvgalileipisa.gov.it/
istsc_piic83300v,www.ictongiorgi.gov.it
istsc_piic83400p,www.ictoniolopisa.it
istsc_piic83500e,www.comprensivogereschi.it
istsc_piic83600a,www.gbniccolini.gov.it
istsc_piic837006,www.icgandhipontedera.gov.it
istsc_piic838002,www.scuolacurtatone.it
istsc_piic83900t,www.istitutodeandre.it
istsc_piic840002,www.icborsellino.it
istsc_piic84100t,www.icfalconecascina.gov.it
istsc_piic84200n,www.icsvolterra.edu.it
istsc_piis00100g,www.iiscarducci.edu.it
istsc_piis00200b,www.liceoxxvaprile.it
istsc_piis003007,www.e-santoni.edu.it
istsc_piis004003,www.antoniopesenti.gov.it
istsc_pipm030002,www.liceocarducci.edu.it/
istsc_pipm050007,www.liceomontale.edu.it
istsc_pips01000q,www.liceomarconi.net
istsc_pips02000a,www.liceodini.it
istsc_pips04000g,www.liceofilippobuonarroti.it
istsc_pirh01000d,www.matteotti.it
istsc_piri02000g,www.ipsiapacinotti.it
istsc_pisd05000l,https://liceoartisticorussoli.edu.it/
istsc_pitd03000r,www.itcgfermi.it
istsc_pitd04000b,http://www.itcniccolini.edu.it
istsc_pitd070007,www.itcattaneo.it
istsc_pitf030003,www.marconipontedera.edu.it
istsc_pnic80800p,www.icaviano.edu.it
istsc_pnic80900e,www.iccordovado.gov.it
istsc_pnic81000p,www.istitutocomprensivomeduno.it
istsc_pnic81100e,www.icfontanafredda.edu.it
istsc_pnic81200a,icturoldo.com
istsc_pnic813006,www.istitutocomprensivodellevallimedunacosarzino.edu.it/
istsc_pnic814002,www.icpasianodipordenone.edu.it
istsc_pnic81500t,www.istcompazzanox.edu.it
istsc_pnic81600n,www.iczanzottocaneva.edu.it
istsc_pnic81700d,www.istitutocomprensivochions.edu.it
istsc_pnic818009,icsfiumeveneto.gov.it
istsc_pnic819005,www.iczoppola.it
istsc_pnic820009,https://www.icsmedunatagliamento.edu.it
istsc_pnic821005,www.iccasarsa.edu.it
istsc_pnic822001,www.icporcia.gov.it
istsc_pnic82300r,www.icroveredo-sanquirino.edu.it
istsc_pnic82400l,www.icpratadipordenone.gov.it/
istsc_pnic82500c,www.icbrugnera.edu.it
istsc_pnic826008,www.icspilimbergo.edu.it
istsc_pnic827004,www.ic-manzi.edu.it
istsc_pnic82800x,www.icmaniago.it
istsc_pnic82900q,comprensivosanvito.gov.it
istsc_pnic83000x,www.icpordenonesud.gov.it/
istsc_pnic83100q,www.icpordenonetorre.edu.it
istsc_pnic83200g,www.icpordenonecentro.it
istsc_pnic83300b,https://www.icpordenoneroraicappuccini.edu.it/
istsc_pnic834007,www.icsacile.edu.it
istsc_pnis001004,www.leomajor.edu.it
istsc_pnis00200x,www.liceipujati.edu.it
istsc_pnis00300q,www.torricellimaniago.edu.it
istsc_pnis00400g,www.isspilimbergo.edu.it
istsc_pnis006007,www.isissacilebrugnera.gov.it
istsc_pnis007003,www.paolosarpi.edu.it
istsc_pnis00800v,www.istitutoflora.edu.it
istsc_pnis00900p,www.isiszanussi.gov.it
istsc_pnps010008,www.liceogrigoletti.edu.it
istsc_pnsd020009,www.liceoartisticogalvani.gov.it
istsc_pntd05000e,itsseodoricomattiussi.gov.it/
istsc_pntf01000a,www.itiskennedy.gov.it
istsc_pntl01000e,www.itgpertini.it
istsc_poic804004,www.malaparte.prato.gov.it
istsc_poic80500x,www.convenevoleprato.edu.it
istsc_poic80600q,www.ilpontormocarmignano.edu.it
istsc_poic80700g,www.comprensivovaiano.it
istsc_poic80800b,www.mascagniprato.edu.it
istsc_poic809007,www.marcopoloprato.edu.it
istsc_poic81000b,www.mazzei.poggioacaiano.prato.gov.it
istsc_poic811007,www.pertinivernio.edu.it
istsc_poic812003,https://www.castellaniprato.edu.it/
istsc_poic81300v,www.donmilani.prato.gov.it
istsc_poic81400p,www.gandhi.prato.edu.it
istsc_poic81500e,http://www.lippi.prato.gov.it
istsc_poic81600a,www.pudduprato.edu.it
istsc_poic817006,www.mazzoni.prato.gov.it/
istsc_poic818002,www.cironiprato.edu.it
istsc_poic81900t,www.primolevi.prato.it/
istsc_poic820002,www.icnordprato.edu.it
istsc_poic82100t,https://www.pacettiprato.edu.it/
istsc_pois00100r,www.cicogninirodariprato.edu.it
istsc_pois00200l,www.istitutogk.it
istsc_pois00300c,www.livi.prato.it
istsc_pops02000g,www.copernico.prato.it
istsc_porc01000d,www.datini.prato.it
istsc_pori010006,www.marconi.prato.edu.it
istsc_potd01000r,www.itesdagomari.it
istsc_potf010003,www.itistulliobuzzi.it
istsc_povc010005,www.convitto-cicognini.prato.gov.it/
istsc_pree020007,www.ddbandiera.gov.it
istsc_pree07500b,www.ddfidenza.gov.it
istsc_pric805003,www.icsissatrecasali.edu.it
istsc_pric80600v,www.icmontechiarugolo.edu.it
istsc_pric80700p,iccolorno.gov.it
istsc_pric80800e,www.icnoceto.edu.it
istsc_pric80900a,www.icmedesano.gov.it
istsc_pric81000e,icvalceno.edu.it
istsc_pric812006,www.icborgotaro.gov.it
istsc_pric813002,icfontanellatoefontevivo.gov.it
istsc_pric81400t,www.icsorbolomezzani.edu.it
istsc_pric81500n,www.icneviano.gov.it
istsc_pric81600d,www.iccorniglio.gov.it
istsc_pric817009,www.icbedonia.it
istsc_pric818005,www.istitutocomprensivoditorrile.it
istsc_pric819001,www.ictraversetolo.gov.it
istsc_pric820005,www.icsalsomaggiore.gov.it
istsc_pric821001,www.icferrariparma.edu.it
istsc_pric82200r,http://www.icbusseto.edu.it/
istsc_pric82300l,www.icfelino.edu.it
istsc_pric82400c,www.scuolacollecchio.org
istsc_pric825008,www.ictoscaniniparma.gov.it/
